title,publisher,print_issn,e_issn,for_code,year_inception,abdc_2025
International Journal of Enterprise Information Systems,IGI Global,1548-1115,1548-1123,4609,2005,C
International Journal of Enterprise Network Management,Inderscience Enterprises Ltd.,1748-1260,1748-1252,3506,2006,B
International Journal of Entrepreneurial Behaviour and Research,Emerald Group Publishing,1355-2554,1758-6534,3507,1995,A
International Journal of Entrepreneurship and Innovation,Sage Publications,1465-7503,2043-6882,3507,2000,C
International Journal of Environment and Pollution,Inderscience Enterprises Ltd.,0957-4352,1741-5101,3599,1991,C
International Journal of Ethics and Systems,Emerald Publishing,2514-9369,,3507,1984,C
International Journal of Event and Festival Management,Emerald Group Publishing Limited,1758-2954,1758-2962,3508,,B
International Journal of Finance & Economics,Wiley-Blackwell Publishing,1076-9307,1099-1158,3502,1996,B
International Journal of Financial Engineering,World Scientific,2424-7863,2424-7944,3502,2015,C
International Journal of Financial Markets and Derivatives,Inderscience Enterprises Ltd,1756-7130,1756-7149,3502,2009,C
International Journal of Financial Services Management,Inderscience Enterprises Ltd.,1460-6712,1741-8062,3502,2005,C
International Journal of Forecasting,Elsevier,0169-2070,1872-8200,3802,1985,A
International Journal of Game Theory,Springer International Publishing,0020-7276,1432-1270,3803,1971,A
International Journal of Gender and Entrepreneurship,Emerald Group Publishing,1756-6266,1756-6274,3507,2009,B
International Journal of General Systems,Taylor & Francis Online,0308-1079,1563-5104,3503,1974,A
International Journal of Global Business and Competitiveness,Springer International Publishing,0973-4619,0976-1888,3507,2005,C
International Journal of Global Energy Issues,Inderscience Enterprises Ltd.,0954-7118,1741-5128,3899,1989,C
International Journal of Government Auditing,International Journal of Government Auditing,0047-0724,,3501,1971,C
International Journal of Green Economics,Inderscience Enterprises Ltd.,1744-9928,1744-9936,3899,2006,C
International Journal of Health Care Quality Assurance,Emerald Group Publishing Limited,0952-6862,1758-6542,3599,1988,C
International Journal of Health Finance and Economics,Springer International Publishing,1389-6563,1573-6962,3801,2001,B
International Journal of Healthcare Information Systems and Informatics,IGI Global,1555-3396,1555-340X,4609,2006,C
International Journal of Healthcare Management,Taylor & Francis Online,2047-9700,2047-9719,3506,2007,C
International Journal of Heritage Studies,Taylor & Francis Online,1352-7258,1470-3610,3508,1994,B
International Journal of Home Economics,International Federation of Home Economics,1999-561X,,3899,2008,C
International Journal of Hospitality and Tourism Administration,Taylor & Francis Online,1525-6480,1525-6499,3508,2000,B
International Journal of Hospitality Management,Elsevier,0278-4319,1873-4693,3504,1982,A*
International Journal of Housing Markets and Analysis,Emerald Group Publishing,1753-8270,1753-8289,3504,2008,B
International Journal of Housing Policy,Taylor & Francis Online,1461-6718,1473-3269,3599,2001,B
International Journal of Human Resource Management,Taylor & Francis Online,0958-5192,1466-4399,3505,1990,A
International Journal of Human-Computer Interaction,Taylor & Francis Online,1044-7318,1532-7590,4609,1989,C
International Journal of Human-Computer Studies,Elsevier,1071-5819,1095-9300,4609,1955,B
International Journal of Industrial Organization,Elsevier,0167-7187,1873-7986,3801,1983,A*
International Journal of Information and Communication Technology Education,IGI Global,1550-1876,1550-1337,4609,2005,C
International Journal of Information and Learning Technology,Emerald Group Publishing,2056-4880,2056-4899,4609,1983,C
International Journal of Information Management,Elsevier,0268-4012,1873-4707,4609,1980,A
International Journal of Information Security and Privacy,IGI Global,1930-1650,1930-1669,4609,2007,C
International Journal of Information Systems and Change Management,Inderscience Enterprises Ltd.,1479-3121,1479-313X,4609,2006,C
International Journal of Information Systems and Supply Chain Management,IGI Global,1935-5726,1935-5734,4609,2008,C
International Journal of Information Technology and Decision Making,World Scientific,0219-6220,1793-6845,4609,2002,C
International Journal of Information Technology and Web Engineering,IGI Global,1554-1045,1554-1053,4609,2006,C
International Journal of Innovation Science,Emerald Publishing,1757-2223,1757-2231,3507,2009,B
International Journal of Innovation Studies,KeAI Publishing,2096-2487,2589-2975,3507,2017,B
International Journal of Intellectual Property Management,Inderscience Enterprises Ltd.,1478-9647,1478-9655,3801,2006,C
International Journal of Intelligent Information Technologies,IGI Global,1548-3657,1548-3665,4609,2005,C
International Journal of Intercultural Relations,Elsevier,0147-1767,1873-7552,3507,1977,B
International Journal of Internet and Enterprise Management,Inderscience Enterprises Ltd.,1476-1300,1741-5330,4609,2003,C
International Journal of Internet Marketing and Advertising,Inderscience Enterprises Ltd.,1477-5212,1741-8100,3506,2003,C
International Journal of Islamic and Middle Eastern Finance and Management,Emerald Group Publishing Limited,1753-8394,1753-8408,3502,2008,B
International Journal of Knowledge and Learning,Inderscience Enterprises Ltd,1741-1009,1741-1017,4609,2005,C
International Journal of Knowledge Management,IGI Global,1548-0666,1548-0658,4609,2005,B
International Journal of Knowledge Management Studies,Inderscience Enterprises Ltd.,1743-8268,1743-8276,4609,2006,C
"International Journal of Knowledge, Culture and Change Management",Common Ground Publishing Pty Ltd,1447-9524,1447-9575,3507,1993,C
International Journal of Law and Information Technology,Oxford University Press,0967-0769,1464-3693,4801,1993,A
International Journal of Law and Management,Emerald Group Publishing,1754-243X,1754-2448,3507,1966,C
International Journal of Lean Six Sigma,Emerald Group Publishing,2040-4166,,3507,2010,B
International Journal of Logistics Economics and Globalisation,Inderscience Enterprises Ltd.,1741-5373,1741-5381,3801,2007,C
International Journal of Logistics: research and applications,Taylor & Francis Online,1367-5567,1469-848X,3509,1998,B
International Journal of Management,International Journal of Management,0813-0183,0813-0183,3507,1984,C
International Journal of Management and Network Economics,Inderscience Enterprises Ltd.,1754-2316,1754-2324,3899,2008,C
International Journal of Management Reviews,Wiley-Blackwell Publishing,1460-8545,1468-2370,3507,1999,A*
International Journal of Management Science and Engineering Management,Taylor & Francis,1750-9653,1750-9661,3509,2006,C
International Journal of Managerial and Financial Accounting,Inderscience Enterprises Ltd.,1753-6715,1753-6723,3501,2008,B
International Journal of Managerial Finance,Emerald Group Publishing,1743-9132,1758-6569,3502,2005,A
International Journal of Managing Projects in Business,Emerald Group Publishing,1753-8378,1753-8386,3503,2008,C
International Journal of Manpower,Emerald Group Publishing,0143-7720,1758-6577,3505,1980,A
International Journal of Market Research,Sage Publications,1470-7853,2515-2173,3506,1959,A
International Journal of Monetary Economics and Finance,Inderscience Enterprises Ltd.,1752-0479,1752-0487,3801,2007,C
International Journal of Operations & Production Management,Emerald Group Publishing,0144-3577,1758-6593,3507,1980,A
International Journal of Operations and Quantitative Management,International Forum of Management Scholars,1082-1910,,3509,1997,C
International Journal of Organization Theory & Behavior,Emerald Publishing,1093-4537,1532-4273,3507,1998,C
International Journal of Organizational Analysis,Emerald Group Publishing,1934-8835,1758-8561,3507,1993,B
International Journal of Pharmaceutical and Healthcare Marketing,Emerald Group Publishing,1750-6123,1750-6131,3506,2007,C
International Journal of Physical Distribution & Logistics Management,Emerald Group Publishing,0960-0035,1758-664X,3509,1970,A
International Journal of Political Economy,Taylor & Francis Online,0891-1916,1558-0970,3899,1971,C
International Journal of Portfolio Analysis and Management,Inderscience Enterprises Ltd.,2048-2361,2048-237X,3502,2012,B
International Journal of Production Economics,Elsevier,0925-5273,1873-7579,3507,1976,A
International Journal of Production Research,Taylor & Francis Online,0020-7543,1366-588X,3507,1961,A
International Journal of Productivity and Performance Management,Emerald Group Publishing,1741-0401,1758-6658,3505,1952,B
International Journal of Project Management,Elsevier,0263-7863,1873-4634,3507,1983,A*
International Journal of Public Administration,Taylor & Francis Online,0190-0692,1532-4265,3507,1979,B
International Journal of Public Opinion Research,Oxford University Press,,1471-6909,3506,1989,A
International Journal of Public Sector Management,Emerald Group Publishing,0951-3558,1758-6666,3507,1988,B
International Journal of Quality & Reliability Management,Emerald Group Publishing,0265-671X,1758-6682,3507,1984,B
International Journal of Quality and Service Sciences,Emerald Group Publishing Limited,1756-669X,1756-6703,3506,2009,B
International Journal of Research in Marketing,Elsevier,0167-8116,1873-8001,3506,1984,A*
International Journal of Retail & Distribution Management,Emerald Group Publishing,0959-0552,1758-6690,3506,1973,A
International Journal of Revenue Management,Inderscience Enterprises Ltd.,1474-7332,1741-8186,3502,2007,C
International Journal of Risk Assessment and Management,Inderscience Enterprises Ltd,1466-8297,1741-5241,3502,2000,C
International Journal of Selection and Assessment,Wiley-Blackwell Publishing,0965-075X,1468-2389,3505,1993,A
International Journal of Small and Medium Enterprises,,2576-7712,2576-7720,3507,2018,C
International Journal of Social and Humanistic Computing,Inderscience Enterprises Ltd.,1752-6124,1752-6132,4609,2008,C
International Journal of Social Economics,Emerald Group Publishing,0306-8293,1758-6712,3899,1974,B
International Journal of Social Research Methodology,Taylor & Francis Online,1364-5579,1464-5300,3507,1998,B
International Journal of Sociology and Social Policy,Emerald Group Publishing,0144-333X,1758-6720,3507,1981,B
International Journal of Spa and Wellness,Taylor & Francis Online,2472-1735,2472-1743,3508,2018,C
International Journal of Sport Communication,"Human Kinetics Publishers, Inc.",1936-3915,1936-3907,3504,2008,B
International Journal of Sport Finance,Sage Publications,1558-6235,1930-076X,3504,2006,C
International Journal of Sport Management,"American Press, Boston",1546-234X,,3504,2000,B
International Journal of Sport Policy and Politics,Taylor & Francis Online,1940-6940,1940-6959,3504,2009,C
International Journal of Sport Psychology,"Edizioni Luigi Pozzi, Rome",0047-0767,,3504,1970,B
International Journal of Sports Management and Marketing,Inderscience Enterprises Ltd.,1475-8962,1740-2808,3506,2005,B
International Journal of Sports Marketing and Sponsorship,Emerald Group Publishing,1464-6668,2515-7841,3506,1999,B
International Journal of Stochastic Analysis,,2090-3332,2090-3340,4905,1987,B
International Journal of Strategic Communication,Taylor & Francis Online,1553-118X,1553-1198,3506,2007,B
International Journal of Strategic Property Management,Vilnius Gediminas Technical University,1648-715X,1648-9179,3504,1997,B
International Journal of Stress Management,American Psychological Association,1072-5245,1573-3424,3507,1994,A
International Journal of Sustainable Design,Inderscience Enterprises Ltd.,1743-8284,1743-8292,3506,2008,C
International Journal of Sustainable Economy,Inderscience Enterprises Ltd.,1756-5804,1756-5812,3801,2012,C
International Journal of Sustainable Transportation,Taylor & Francis Online,1556-8318,1556-8334,3509,2007,B
International Journal of Systems Science: Operations and Logistics,Taylor & Francis,2330-2674,2330-2682,3509,2014,C
International Journal of Technology and Human Interaction,IGI Global,1548-3908,1548-3916,4609,2005,C
International Journal of Technology Management,Inderscience Enterprises Ltd.,0267-5730,1741-5276,3503,1986,B
International Journal of Technology Management and Sustainable Development,Intellect,1474-2748,2040-0551,3506,2002,C
International Journal of Technology Marketing,Inderscience Enterprises Ltd.,1741-878X,1741-8798,3506,2005,C
"International Journal of Technology, Knowledge and Society",Common Ground Research Networks,1832-3669,,4609,2006,C
International Journal of the Economics of Business,Taylor & Francis Online,1357-1516,1466-1829,3899,1994,B
International Journal of Theoretical and Applied Finance,World Scientific Publishing,0219-0249,1793-6322,3502,1998,B
International Journal of Tourism Cities,Emerald Group Publishing,2056-5607,2056-5615,3508,2015,B
International Journal of Tourism Policy,Inderscience Enterprises Ltd.,1750-4090,1750-4104,3508,2007,C
International Journal of Tourism Research,Wiley-Blackwell Publishing,1099-2340,1522-1970,3508,1998,A
International Journal of Trade and Global Markets,Inderscience Enterprises Ltd.,1742-7541,1742-755X,3506,2007,C
International Journal of Training and Development,Wiley-Blackwell Publishing,1360-3736,1468-2419,3505,1997,C
International Journal of Transport Economics,Istituti Editorialie Poligrafici Internazionali Pisa,0303-5247,1724-2185,3509,1974,C
International Journal of Urban and Regional Research,Wiley-Blackwell Publishing,0309-1317,1468-2427,3801,1977,B
